word	phonetic	meaning_cn	category	definition_en	tags	bnc_rank	frq_rank	wordfreq_zipf	exchange_info	data_quality	example_sentence
service	'sә:vis	n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门\nvt. 保养, 维修\na. 武装部队的, 服务性的, 仆人的, 耐用的\n[计] 服务, 业务	n.	n. work done by one person or group that benefits another\nn. an act of help or assistance\nn. the act of public worship following prescribed rules\nn. a company or agency that performs a public service; subject to government regulation	zk gk ielts	160	263	5.49	s:services/d:serviced/i:servicing/p:serviced/3:services	ecdict_complete	
x	eks	n. 未知数\n[计] 交换, 变址, 索引, 传输	n.	n. the 24th letter of the Roman alphabet		1553	0	5.20		ecdict_complete	
than	ðæn	conj. 比, 除...外\nprep. 比	conj.	conj. A particle expressing comparison, used after certain\n adjectives and adverbs which express comparison or diversity, as more,\n better, other, otherwise, and the like. It is usually followed by the\n object compared in the nominative case. Sometimes, however, the object\n compared is placed in the objective case, and than is then considered\n by some grammarians as a preposition. Sometimes the object is expressed\n in a sentence, usually introduced by that; as, I would rather suffer\n than that you should want.\nadv. Then. See Then.	zk gk	89	73	6.13		ecdict_complete	
find	faind	vt. 发现, 感到, 找到, 认为, 得到\nvi. 裁决\nn. 发现\n[计] 查找 / DOS外部命令:在指定的文件或从键盘输入的文本行中\n寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上	vt.	v. come upon, as if by accident; meet with\nv. come upon after searching; find the location of something that was missed or lost\nv. come to believe on the basis of emotion, intuitions, or indefinite grounds\nv. obtain through effort or management	zk gk	92	95	5.76	d:found/p:found/i:finding/3:finds/s:finds	ecdict_complete	
price	prais	n. 价格, 代价, 价值\nvt. 定...的价格	n.	n. the amount of money needed to purchase something\nn. value measured by what must be given or done or undergone to obtain something\nn. the high value or worth of something\nn. a monetary reward for helping to catch a criminal	zk gk ielts	338	475	5.23	s:prices/d:priced/i:pricing/p:priced/3:prices	ecdict_complete	
date	deit	n. 日期, 约会, 枣椰树\nvt. 约会, 定日期\nvi. 注明日期, 过时	n.	n. the specified day of the month\nn. a participant in a date\nn. a meeting arranged in advance\nn. a particular but unspecified point in time	zk gk toefl ielts	571	1201	5.22	s:dates/d:dated/i:dating/3:dates/p:dated	ecdict_complete	
back	bæk	a. 后面的\nvt. 使后退, 支持\nvi. 倒退, 背靠\nadv. 向后地\nn. 背部, 后面	a.	n. the posterior part of a human (or animal) body from the neck to the end of the spine\nn. the part of something that is furthest from the normal viewer\nn. (football) a person who plays in the backfield\nn. the part of a garment that covers the back of your body	zk gk ielts	105	108	6.04	d:backed/s:backs/p:backed/i:backing/3:backs	ecdict_complete	
top	tɒp	n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺\na. 最高的, 顶上的, 头等的\nvt. 盖, 加以顶, 高达, 超越\nvi. 结束, 达到顶点, 高出\n[计] TOP协议	n.	n. the upper part of anything\nn. the highest or uppermost side of anything\nn. the first half of an inning; while the visiting team is at bat\nn. the greatest possible intensity	zk gk cet4 cet6 ky ielts	776	678	5.57	s:tops/d:topped/p:topped/i:topping/3:tops	ecdict_complete	
people	'pi:pl	n. 人, 人民, 民族, 平民\nvt. 使住满人, 居住于	n.	n. (plural) any group of human beings (men or women or children) collectively\nn. members of a family line\nv. fill with people\nv. furnish with people	zk gk	75	62	6.25	s:peoples/i:peopling/p:peopled/3:peoples/d:peopled	ecdict_complete	
list	list	n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单\nvt. 列出, 列于表上, 记入名单内, 装布条\nvi. 列于表上\n[计] 列表, 序列, 数据清单	n.	n. a database containing an ordered array of items (names or topics)\nv. give or make a list of; name individually; give the names of\nv. include in a list\nv. cause to lean to the side	zk gk cet4 cet6 ky ielts gre	716	761	5.28	s:lists/d:listed/p:listed/3:lists/i:listing	ecdict_complete	
name	neim	n. 名字, 名称, 姓名, 名义, 名誉, 文件名\nvt. 命名, 称呼, 任命, 提名, 列举\na. 姓名的, 据以取名的\n[计] 名称, 文件名, 姓名	n.	n. a language unit by which a person or thing is known\nn. a person's reputation\nn. family based on male descent\nn. a well-known or notable person	zk gk	271	298	5.61	s:names/d:named/p:named/i:naming/3:names	ecdict_complete	
just	dʒʌst	a. 正直的, 合理的, 正确的, 应得的\nadv. 刚刚, 正好, 仅仅	a.	a. used especially of what is legally or ethically right or proper or fitting\nr. only a moment ago\nr. absolutely\nr. exactly at this moment or the moment described;	zk gk	72	66	6.43		ecdict_complete	
over	'әuvә	adv. 结束, 越过, 从头到尾\nprep. 在...之上, 遍于...之上, 越过\na. 上面的\nvt. 越过	adv.	n. (cricket) the division of play during which six balls are bowled at the batsman by one player from the other team from the same end of the pitch\nr. at or to a point across intervening space etc.\nr. throughout an area\nr. throughout a period of time	zk gk	110	124	6.08	s:overs	ecdict_complete	
state	steit	n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位\na. 国家的, 正式的, 礼仪用的, 州的\nvt. 说明, 陈述, 规定\n[计] 状态	n.	n. the territory occupied by one of the constituent administrative districts of a nation\nn. the way something is with respect to its main attributes\nn. the group of people comprising the government of a sovereign state\nn. a politically organized body of people under a single government	zk gk cet4 cet6 ky	194	137	5.78	s:states/p:stated/d:stated/3:states/i:stating	ecdict_complete	
year	jiә	n. 年, 年度, 年龄\n[经] 年度	n.	n. a period of time containing 365 (or 366) days\nn. a period of time occupying a regular part of a calendar year that is used for some particular activity\nn. the period of time that it takes for a planet (as, e.g., Earth or Mars) to make a complete revolution around the sun	zk gk	56	54	5.96	s:years	ecdict_complete	
day	dei	n. 天, 日子, 白天, 工作日\n[医] 日(一昼夜), 昼, 白天	n.	n. time for Earth to make a complete rotation on its axis\nn. some point or period in time\nn. a day assigned to a particular purpose or observance\nn. the time after sunrise and before sunset while it is light outside	zk gk ielts	95	90	5.95	s:days	ecdict_complete	
into	'intu:	prep. 进入...之内, 朝..., 深入...之中, 成为...状况	prep.	prep. To the inside of; within. It is used in a variety of\n applications.\nprep. Expressing entrance, or a passing from the outside of a\n thing to its interior parts; -- following verbs expressing motion; as,\n come into the house; go into the church; one stream falls or runs into\n another; water enters into the fine vessels of plants.\nprep. Expressing penetration beyond the outside or surface, or\n access to the inside, or contents; as, to look into a letter or book;\n to look into an apartment.\nprep. Indicating insertion; as, to infuse more spirit or\n animation into a composition.\nprep. Denoting inclusion; as, put these ideas into other words.\nprep. Indicating the passing of a thing from one form,\n condition, or state to another; as, compound substances may be resolved\n into others which are more simple; ice is convertible into water, and\n water into vapor; men are more easily drawn than forced into\n compliance; we may reduce many distinct substances into one mass; men\n are led by evidence into	zk gk	57	65	6.11		ecdict_complete	
email	'i:'meil	n. 电子信函	n.	n (computer science) a system of world-wide electronic communication in which a computer user can compose a message at one terminal that can be regenerated at the recipient's terminal when the recipient logs in\nv communicate electronically on the computer	zk ielts	0	0	4.68		ecdict_complete	
two	tu:	num. 二, 二个	num.	n. the cardinal number that is the sum of one and one or a numeral representing this number\ns. being one more than one	zk gk	60	80	6.10		ecdict_complete	
health	'helθ	n. 健康, 卫生, 蓬勃, 健康状态\n[医] 健康	n.	n. a healthy state of wellbeing free from disease\nn. the general condition of body and mind	zk gk ielts	373	344	5.44		ecdict_complete	
world	wә:ld	n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量\n[法] 世界, 地球, 世人	n.	n. people in general; especially a distinctive group of people with some shared interest\nn. all of your experiences that determine how things appear to you\nn. a part of the earth that can be considered separately\nn. all of the living human inhabitants of the earth	zk gk ielts	146	123	5.89	s:worlds	ecdict_complete	
re	ri:	prep. 关于\nn. 不动产, 房地产\n[计] 赖斯编码	prep.	n. the syllable naming the second (supertonic) note of any major scale in solmization		6108	3625	5.23	s:res	ecdict_complete	
next	'nekst	n. 下一个\na. 下一个的, 其次的, 贴近的\nadv. 然后, 下次, 次于\n[计] 近邻干扰	n.	r. at the time or occasion immediately following	zk gk	199	217	5.70		ecdict_complete	
used	'ju:st	a. 使用过的, 二手的, 习惯的	a.	a. employed in accomplishing something	zk cet4 cet6 ky	641	1828	5.80	0:use/1:dp/d:used/p:used	ecdict_complete	
go	gou	vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下\nvt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)\nn. 去, 尝试, 进行	vi.	n. a time for working (after which you will be relieved by someone else)\nn. a board game for two players who place counters on a grid; the object is to surround and so capture the opponent's counters\nv. follow a procedure or take a course\nv. move away from a place into another direction	zk gk ielts	44	35	6.03	i:going/p:went/d:gone/3:goes	ecdict_complete	
work	wә:k	n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程\nvi. 工作, 劳动, 做, 运转, 起作用, 被加工\nvt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成	n.	n. activity directed toward making or doing something\nn. a product produced or accomplished through the effort or activity or agency of a person or thing\nn. (physics) a manifestation of energy; the transfer of energy from one physical system to another expressed as the product of a force and the distance through which it moves a body in the direction of that force\nv. exert oneself by doing mental or physical work for a purpose or out of necessity	zk gk	125	117	5.96	i:working/3:works/p:worked/d:worked	ecdict_complete	
last	lɑ:st	a. 最后的, 末尾的, 最近的\nvi. 持续, 支持, 维持\nvt. 使维持, 够...用\nadv. 最后, 后来\nn. 最后, 末尾, 鞋楦头	a.	n. the last or lowest in an ordering or series\nn. a person's dying act; the final thing a person can do\nn. a unit of weight equal to 4,000 pounds\nn. a unit of capacity for grain equal to 80 bushels	gk	119	130	5.86	p:lasted/3:lasts/i:lasting/d:lasted	ecdict_complete	
most	mәust	n. 最多, 最大\na. 大多数的, 几乎全部的, 最多的\nadv. 最, 最多, 极其	n.	a. (superlative of `many' used with count nouns and often preceded by `the') quantifier meaning the greatest in number\na. the superlative of `much' that can be used with mass nouns and is usually preceded by `the'; a quantifier meaning the greatest in amount or extent or degree\nr. used to form the superlative\nr. very	zk gk ielts	153	144	6.00		ecdict_complete	
music	'mju:zik	n. 音乐, 乐曲	n.	n. an artistic form of auditory communication incorporating instrumental or vocal tones in a structured and continuous manner\nn. any agreeable (pleasing and harmonious) sounds\nn. musical activity (singing or whistling etc.)\nn. (music) the sounds produced by singers or musical instruments (or reproductions of such sounds)	zk gk ielts	667	392	5.52	s:musics	ecdict_complete	
